,coef,HR,HR.95L,HR.95H,pvalue
TAT,0.0718705594602882,1.07451624909853,1.0733411124883,1.07569267229514,0
CYP8B1,0.489467359309507,1.63144701342481,1.62757304470057,1.6353302030155,0
PCK2,0.157243387149333,1.17028041045462,1.16509111625814,1.17549281767108,0
SLC10A1,-0.884690822622375,0.412841794892694,0.411915546395513,0.413770126186425,0
SLC27A5,-1.1101404931616,0.329512663547132,0.327654761984415,0.331381099973422,0
ALDH6A1,1.44877130242233,4.25787965338029,4.22853604614389,4.28742688836781,0
SEC14L2,2.90666909229951,18.2957554861878,18.0825505511785,18.5114742449071,0
GLYATL1,-0.353351260701246,0.702330448957962,0.695865484867587,0.708855476036945,0
LDHD,-2.8702740439639,0.0566833907101107,0.0562136178588933,0.0571570894166661,0
CYP4F2,2.15191102433521,8.60127995649136,8.53411954220527,8.66896889879077,0
ABCB4,2.55126906144402,12.823367101676,12.6862413181165,12.9619750800044,0
ABAT,-1.40301071492765,0.245855647287679,0.243980292072319,0.247745417426284,0
CES2,-0.53647818514564,0.584804202037559,0.582197865667635,0.587422206243581,0
SLC27A2,0.0277548582662602,1.0281436126183,1.02387691122278,1.03242809421825,4.22005530714782e-39
MPDZ,-2.58743434838418,0.0752127624959559,0.0718738214756849,0.0787068160023581,0
ACSM2A,1.34993202371259,3.85716332614238,3.82610005604142,3.88847879214392,0
DCXR,0.259264566866478,1.29597663195224,1.29489574553567,1.29705842061555,0
ETNK2,-0.685445685638826,0.503865613856549,0.497680115106947,0.510127990089539,0
HSD11B1,0.088118814399338,1.09211787364903,1.09144218072444,1.09279398488339,0
CYP2A6,0.0276259805182182,1.02801111632293,1.02758119558827,1.02844121692839,0
EHHADH,1.27644829140151,3.58388816764394,3.56283303275087,3.60506773124341,0
DMGDH,-2.81637211264805,0.0598225790831693,0.0591959772698748,0.0604558136078494,0
ABCA6,-1.74721997441322,0.17425771159189,0.168648445138445,0.180053542885111,0
AR,-13.1679185071831,1.91093385287935e-06,1.84247485746117e-06,1.98193651071696e-06,0
ACSM5,-2.93821086420291,0.05296039736834,0.0523904313203215,0.0535365641917235,0
AASS,-0.909090314833785,0.402890560949648,0.397821386383915,0.408024328651038,0
PFKFB1,-6.65995176862646,0.00128120816332353,0.00124391063331172,0.00131962402588089,0
TSKU,-1.13120967837465,0.322642726333191,0.320972524340494,0.324321619333638,0
RDH16,1.45128953358645,4.268615490603,4.25189588314692,4.28540084408888,0
HSD17B6,-0.133509140652919,0.875019470691783,0.873803632756476,0.876237000382343,0
CD14,-0.0378445807792941,0.962862576614069,0.961315740600749,0.96441190161363,0
GLYAT,2.0820686442497,8.02104445142164,7.97649199275909,8.06584575651626,0
ASPDH,-1.23197668059581,0.291715379270646,0.288992360474708,0.294464055600751,0
C8A,-0.751699451891865,0.47156447025265,0.47057106283214,0.472559974823583,0
ABCB11,-4.8917793624448,0.00750805103815401,0.00737682948438982,0.00764160680558123,0
C3P1,-2.95779603397484,0.051933250252466,0.0513522614861409,0.0525208122044081,0
HPD,-0.134829086280006,0.873865254486722,0.873610778323489,0.874119804776922,0
CYP2C8,-0.0228988012843346,0.977361386485832,0.976517606833822,0.978205895222599,0
FBP1,0.206462216607195,1.22932128541056,1.22509159250002,1.23356558155748,0
CTH,0.442363346300472,1.55638114303986,1.55380985126423,1.55895668986729,0
SLC25A15,0.771528408222711,2.16306978221324,2.14609240947963,2.1801814600605,0
LRRC1,-21.9972538416375,2.79713894186129e-10,2.42639721640521e-10,3.22452820468875e-10,0
GPD1,0.464465192060389,1.59116299469191,1.57354066730867,1.60898267726834,0
SLC16A2,0.508893198003025,1.6634490669493,1.63681061857099,1.69052104558698,0
SLC22A1,0.402523922600217,1.49559470331116,1.49275203952165,1.49844278041595,0
ST3GAL6,0.307453817766727,1.35995800115403,1.29213415181757,1.43134191004958,5.00670467494254e-32
INSIG1,-0.132125404142557,0.876231105178766,0.87496691895419,0.877497117948752,0
OTC,0.90569040892722,2.47363915620132,2.46312161934866,2.48420160296852,0
CEP55,152.875014398791,2.47044491310955e+66,2.06060027524445e+66,2.9618059077396e+66,0
PDK4,-0.27778597926648,0.757458916080749,0.756007910747177,0.758912706327611,0
FMO4,5.69177273459345,296.418626708493,288.008728585029,305.074095120033,0
SLC46A3,-1.31636766843977,0.268107390358911,0.264628002596187,0.271632525884852,0
SHMT1,-0.0336146832771618,0.96694401256422,0.958636525254101,0.97532349206699,2.24978121649305e-14
C6,0.607924855346131,1.83661619732019,1.83080305862397,1.84244779380812,0
MYBL2,2.52819922623713,12.5309204541409,12.0990726227565,12.9781820742747,0
F11,0.600501759409444,1.82303329505269,1.79588889303761,1.85058797777257,0
RTP3,-1.23629445542935,0.290458533289081,0.288784298114232,0.292142474889934,0
HAAO,0.378316655445071,1.45982513127137,1.45061344435204,1.46909531425402,0
DAO,1.4923178266659,4.44739186528011,4.35616846455628,4.54052559360199,0
PCK1,-0.279928691373336,0.755837637277979,0.754900903164149,0.756775533757356,0
DEPDC1B,51.1749714025383,1.67883375125685e+22,1.41051245648647e+22,1.99819771275176e+22,0
NR1I3,-1.85780697028165,0.156014399690895,0.153560110344574,0.158507914954557,0
KCTD17,-5.42499432730385,0.00440509115048114,0.00423976864282212,0.004576860125823,0
NR1I2,-5.92879960044888,0.00266167514551088,0.00256942735276003,0.00275723482612587,0
AQP9,-0.476029890921072,0.621244912387285,0.620560921141594,0.621929657538045,0
CDCA7,6.08338732157498,438.512063196889,393.368544433207,488.836314673461,0
ACSM2B,0.307668014439641,1.36024933083299,1.34794366738228,1.37266733529365,0
ACSL1,-0.278292557548452,0.75707530101811,0.7554346603207,0.758719504832278,0
ENPEP,4.71448852212745,111.551740332892,106.835537560739,116.476137579429,0
CYP4F11,-1.12359690398036,0.325108305660737,0.321052903145137,0.329214934280828,0
APOA5,0.615976634386545,1.85146392019884,1.84783367723541,1.85510129511584,0
MAT1A,0.537923388111222,1.71244707935653,1.7102429841664,1.71465401509954,0
AURKB,-30.3197433395982,6.79677314680088e-14,6.39018858008362e-14,7.22922721765263e-14,0
HAO1,-0.424959849677859,0.653796034724288,0.651959106160536,0.655638138929451,0
AZGP1,-0.0427627510730611,0.958138680477564,0.957199387054967,0.959078895622578,0
BHMT,-0.166434097955731,0.846678612948315,0.845109822462366,0.848250315604404,0
GPT,-1.34797906010649,0.259764699381725,0.257872930942885,0.261670345926394,0
ECM2,-7.05413390621517,0.000863830571478973,0.000818905591281747,0.000911220126185408,0
PRR11,-45.4285445932916,1.8648064482096e-20,1.58721319071332e-20,2.19094895986925e-20,0
AKR7A3,0.571335049243181,1.77062935156512,1.76286872361709,1.77842414390971,0
ACOX2,-1.33848184840707,0.262243491900828,0.258767221471385,0.265766462434055,0
DEPDC7,-6.23709294385198,0.00195553210941077,0.00188385177454792,0.00202993987244788,0
KIF2C,9.69637191668163,16258.5128240225,14868.8921564661,17778.0050098722,0
SLCO2B1,0.16740581613132,1.18223393757527,1.16586126129155,1.19883654218545,2.12897496848276e-122
UGT2B7,0.0491722018719492,1.05040121622263,1.04905734718899,1.05174680678653,0
LIPG,0.0357452296798351,1.03639177098974,0.969903500323003,1.10743790760374,0.290676041068397
PIPOX,-0.406291715424311,0.666115822819711,0.663286020262554,0.668957698271921,0
RBP5,-0.805014053173375,0.447081643599358,0.443135671379468,0.451062753357854,0
TTPA,1.48943388187908,4.43458430971372,4.40308601461007,4.4663079337324,0
ADH1B,-0.158019020816137,0.853833541203227,0.853192544263706,0.854475019718776,0
SOX4,3.96864995152845,52.9130474186994,51.8652360217422,53.9820273055316,0
TMSB10,-0.0171558043535492,0.982990518500964,0.982854532368176,0.983126523448569,0
CYP4F3,3.48586266546241,32.6505814931881,32.3270268932642,32.977374484922,0
CYP3A4,0.0979948614973968,1.10295711754593,1.10265769507732,1.10325662132155,0
CCNB1,-5.95783043094924,0.00258551534545021,0.00253241859936707,0.00263972536105575,0
TYRO3,-55.4190561564581,8.54692157487535e-25,5.77777831872107e-25,1.26432452713484e-24,0
XDH,1.57769339510968,4.84377025171341,4.75505099607656,4.93414482215704,0
PLK1,5.83647194516189,342.56860532508,270.283799791711,434.185287630287,0
OGDHL,-4.84571193402333,0.00786201822381589,0.00774234629375507,0.00798353989945784,0
DPYS,-0.503493993326577,0.604415143587028,0.601877845455317,0.606963138045008,0
GTSE1,80.6190414538525,1.02897503903585e+35,7.06844885803684e+34,1.49790944551431e+35,0
UBE2C,-4.88257945168413,0.00757744314886918,0.00739239576250485,0.00776712266482998,0
CYP4A22,3.19818909682645,24.4881443616751,24.3397059026926,24.6374880894474,0
IL27,16.6059518035247,16288205.3146662,15485631.0252529,17132374.647186,0
GPT2,1.19839885704209,3.31480519445922,3.2890662439162,3.34074556799769,0
CYP2B6,0.438397223383115,1.55022056899282,1.54654517656527,1.55390469605657,0
FGGY,-1.14569959049887,0.318001369216529,0.310601737683959,0.325577286133805,0
BDH1,2.87736279307475,17.7673551484854,17.0704820901621,18.4926768503121,0
HPR,-0.195758365007447,0.822210885597932,0.821319442242804,0.823103296507478,0
FETUB,0.767813025254426,2.15504806069665,2.14527566255348,2.16486497515403,0
TRO,-13.0022294148796,2.25529580804328e-06,1.80825665522633e-06,2.81285246044952e-06,0
SARDH,-1.59406555926907,0.203098223111612,0.200542781477831,0.205686227782045,0
EPS8L3,-2.16951036881865,0.114233535520919,0.109565162703849,0.119100819234676,0
UGT2B10,0.362196694666799,1.43648146241692,1.43422555865935,1.43874091450184,0
GAL3ST1,7.38625313797011,1613.64865291974,1573.69349199096,1654.61825210665,0
KIF23,-26.2131346615123,4.12838568152248e-12,2.70877459493684e-12,6.29198471045068e-12,0
C8B,0.186605420172721,1.20515166268569,1.20229716767503,1.20801293484096,0
