,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
hsa05017,hsa05017,Spinocerebellar ataxia,4,0.796866947396738,1.83335132773428,0.00520471894517696,0.00520471894517696,0.502547212667921,51,tags=75%, list=8%, signal=70%,1600/2892/2903
hsa05033,hsa05033,Nicotine addiction,4,0.774844931380795,1.78268528814748,0.00763358778625954,0.00763358778625954,0.502547212667921,51,tags=75%, list=8%, signal=70%,1137/2892/2903
hsa00310,hsa00310,Lysine degradation,5,0.70357638089051,1.77324738594456,0.00947706887798274,0.00947706887798274,0.502547212667921,42,tags=60%, list=6%, signal=57%,51166/8424/10157
hsa05202,hsa05202,Transcriptional misregulation in cancer,12,0.511936498910833,1.82881084782676,0.0107891491985203,0.0107891491985203,0.502547212667921,53,tags=42%, list=8%, signal=39%,10912/2892/929/8091/2118
hsa04924,hsa04924,Renin secretion,3,0.782223286161588,1.6102719693513,0.0236823361823362,0.0236823361823362,0.861963076006849,28,tags=67%, list=4%, signal=64%,5972/153
hsa01210,hsa01210,2-Oxocarboxylic acid metabolism,7,0.562782633192643,1.60980528810215,0.032659151193634,0.032659151193634,0.861963076006849,123,tags=57%, list=19%, signal=47%,189/51166/64902/84706
hsa04110,hsa04110,Cell cycle,13,0.449701512793861,1.65207639250923,0.0334972341733251,0.0334972341733251,0.861963076006849,6,tags=23%, list=1%, signal=23%,10912/699/701
hsa04062,hsa04062,Chemokine signaling pathway,4,-0.681793856195696,-1.64828414466252,0.037010843941537,0.037010843941537,0.861963076006849,81,tags=75%, list=12%, signal=66%,2786/6364/6360
hsa04614,hsa04614,Renin-angiotensin system,4,0.67687595712098,1.55728812539307,0.042852185981957,0.042852185981957,0.887115429100162,215,tags=100%, list=33%, signal=68%,5972/59272/2028/4311
hsa05165,hsa05165,Human papillomavirus infection,5,-0.601226993865031,-1.60991769786832,0.0488400488400488,0.0488400488400488,0.890226491011747,266,tags=100%, list=40%, signal=60%,1280/6696/5522/1298
